Date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-01-02 00:00:00-05:00,297.35632188751407,298.59707369212856,296.4280509440613,298.57867431640625,59151200,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,295.1689404224427,297.4482473309102,295.1137983885776,296.3177795410156,77709700,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,294.5531754410407,297.5309857629317,294.4336916748636,297.4482727050781,55653900,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,296.8784184570126,297.3563535113591,296.16154392332464,296.6119079589844,40496400,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,296.8049725069432,299.4151323775538,296.55683328239917,298.1927795410156,68296000,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,299.7642941718717,300.2881715366581,299.17607508555085,300.2146301269531,48473300,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,300.80279505064306,300.95902143443385,298.881939773459,299.35064697265625,53029300,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,299.97570531257446,301.41862598649175,299.54374066491187,301.4094543457031,47086800,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,300.96820042550263,302.02512653242854,300.3891811714258,300.9498291015625,62832800,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,300.85798837525687,302.39282170228535,300.7752753260005,301.6300048828125,72056600,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,303.01783096826165,304.13909912109375,302.788063134057,304.13909912109375,54050300,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,304.8559560560028,305.2970923216164,304.0747398552058,305.0857238769531,95846000,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,304.12065837484573,305.2970684040358,304.0471450189459,304.48828125,77742400,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,305.35227462172975,306.00483551371946,304.3688895347337,304.5251159667969,48914900,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,303.87254427563965,305.2879219117907,302.7512761829696,304.87432861328125,51963000,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,305.53599765091957,305.61871068388916,300.8671007725943,302.1629943847656,87578400,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,296.88752400438364,298.80837915802067,296.54747219913145,297.3194885253906,84062500,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,298.7532951052364,301.3175117188692,297.411458947893,300.4352111816406,63834000,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,301.8045859029307,302.03435368828247,299.9848149457274,300.18701171875,53888900,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,298.1099618663056,301.3726819026096,297.3563446952666,301.1612854003906,75491800,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,300.53630555860406,300.6925600156886,294.7737387877723,295.69281005859375,113845600,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,297.18172944788915,299.76431772203284,297.062245683604,297.889404296875,69083000,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,301.5196634954348,303.302663679097,301.19798299981704,302.4295349121094,62573200,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,305.3798094066005,306.13345460075504,303.9093177713517,305.92205810546875,65951100,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,306.88704378759394,307.14438258158077,305.8668602504077,306.9513854980469,50359700,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,305.8852492800721,306.96054675693904,304.763981419654,305.3154296875,64139400,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,304.4238875093377,307.6590072267246,304.3871168171458,307.59466552734375,42070000,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,308.95496605575715,309.74535379435173,307.5947306349402,308.1278076171875,54864500,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,309.5707299192885,310.32437501033536,309.2031070607716,310.1130065917969,43992700,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,308.6792383556846,310.7563482334788,308.40352821607786,309.7821350097656,54501900,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,310.19575985008703,310.3979566556613,308.9917787048406,310.2784729003906,64582200,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,309.2766850326698,310.3428110819151,308.0818755414224,309.4788818359375,57226200,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,310.45307917066543,311.63866086497455,310.1681693327002,310.95855712890625,48814700,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,310.4070762759255,311.2342627359956,306.6756497102531,309.6810302734375,74163400,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,308.32082508734413,308.633305938221,305.6646957831488,306.49188232421875,113788200,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,296.9886977552083,306.5654044917158,295.24243993861,296.32696533203125,161088400,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,297.72388494075403,298.33964685145446,286.465264322623,287.3475646972656,218913200,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,288.7537840258982,292.36572712469683,285.5554341878652,286.2906799316406,194773800,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,280.7394286623357,286.34576754874786,273.4328308105469,273.4328308105469,284353500,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,265.3358514692042,273.7821175574992,262.43158327772824,272.2840270996094,384975800,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,274.0762444015603,284.1400863513578,270.6297270280447,284.07574462890625,238703600,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,284.4525017828348,288.44126693967274,273.48799043266723,275.94189453125,300139100,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,281.34608762342725,287.7612150698398,278.7818709728644,287.5406188964844,176613400,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,280.2982851346008,283.50583396597546,275.7305011189382,277.9822082519531,186366800,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,269.42564721332235,274.60002122303683,266.7419757079479,273.3868408203125,228667200,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,253.02026526412988,261.19082089176476,251.32000614955965,252.03688049316406,309417300,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,261.6044337945912,265.1704064081337,251.36596739988065,265.0785217285156,276444100,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,257.9832459713507,259.12288505836614,248.95796184312675,252.15631103515625,255316300,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,235.28221736385123,245.07951931200697,227.63553856804782,228.03074645996094,392220700,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,241.79840800920877,249.50942786326908,228.40754961411017,247.52423095703125,329566100,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,221.66160723675378,236.1094090535033,218.1507621974927,220.4392547607422,297240000,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,225.2091707258617,235.4384503329881,217.8841871380459,232.34117126464844,262070500,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,217.13052535057068,228.2696614650311,209.56657489150822,220.57704162597656,327597100,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,219.88779741268638,227.35985119172935,213.4267276221181,221.0458221435547,289322000,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,224.21308170970707,226.00656675527406,211.24268926950347,211.52003479003906,347158800,1.406,0.0,0.0
2020-03-23 00:00:00-04:00,210.9560576399576,212.33351704835783,201.77600897963848,206.11180114746094,326025200,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,216.71558618449495,225.66451805974856,216.14241577965612,224.7862548828125,235494500,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,226.3763148562133,236.9893039255768,221.64300473319872,228.15130615234375,299430300,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,230.6751408127049,242.95216075551693,230.2406361801647,241.4730224609375,257632800,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,234.14195868064007,241.11249907892116,232.08962154904017,234.28062438964844,224341200,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,236.38839610745427,242.61011263005946,234.38228584998356,241.88902282714844,171369500,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,240.88135875947594,243.44214600085613,236.86913806298492,238.28358459472656,194881100,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,229.251484639813,238.2004169269304,225.47962201694992,227.5596923828125,189554600,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,226.67216699098591,233.5964799738239,226.11747600710618,232.81068420410156,177660400,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,231.82149738398877,234.18816677961962,226.6999087445635,229.4456024169922,135561200,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,238.3667446751759,246.83494311281618,229.42706884022215,244.85655212402344,188061200,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,253.50045811245855,254.2585349106159,244.8843665632637,245.10623168945312,201427200,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,247.722456873468,255.15524808687425,245.2171360689978,253.3340301513672,153774500,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,256.6158884242292,259.96251332271413,254.66525872559865,257.1890869140625,189999200,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,256.20925310466913,256.5513046584559,250.91199627601884,254.8410186767578,114839100,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,259.75912924719097,263.38305731179486,254.7022472679955,262.3569030761719,134143400,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,256.60666551717674,262.49556980528627,254.65600758555064,256.7823181152344,121775000,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,258.0673917001335,258.88093484810514,254.9334336786974,258.02117919921875,131798300,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,263.8268509360191,265.6018282868167,261.0719034946224,264.99169921875,146684800,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,261.2660752149449,265.1304052480041,260.10125496777647,260.3231201171875,100109300,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,255.83018682468574,257.0412478113869,251.47588568864975,252.4188690185547,126385700,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,257.3278224089375,259.7776774253793,255.99657511457667,258.02117919921875,92951600,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,259.3061997684544,262.49565246091066,257.6976209563086,258.002685546875,104709700,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,259.5280605161507,262.2737543371694,257.4664696510414,261.598876953125,85063200,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,263.58643565736423,266.49852768084895,263.12419793259676,265.37066650390625,77896600,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,269.04093887778095,269.39224419806675,263.84538936263874,264.1504821777344,105270000,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,269.5124087829115,272.6094081249225,268.4770004780296,271.0655212402344,118745600,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,269.67880460969207,271.16722519078604,266.7944448748944,268.5417175292969,122901700,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,263.76216376036905,268.708114473872,260.2583929039917,261.4324951171875,125180000,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,259.5372523753031,262.4585984481411,258.04886030775276,262.1535339355469,80873200,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,264.99170891359046,267.4045767729445,262.2829738679373,264.57568359375,79569900,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,266.28593563394605,266.6741995516781,262.3476609061411,262.78216552734375,73632600,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,266.0177840109018,267.89446785734276,265.44461380352806,265.95306396484375,75250400,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,269.1056204111253,270.82515983445404,267.96850517613757,270.3536682128906,76452400,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,268.4122479290725,271.7958320813301,267.9869970437553,270.40911865234375,79514200,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,271.60176418094954,272.0177613801392,264.88080678659503,265.0195007324219,95870800,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,264.4555207320025,265.5001828038208,257.89173751403956,260.3323669433594,144721100,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,257.8824819420396,263.5772268557951,252.372587009334,263.44781494140625,121977900,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,261.044231719815,264.7051480525822,260.0920227575904,264.658935546875,111146300,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,270.91759797817065,274.3381694211798,270.59405404695514,272.7203369140625,119703800,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,272.1193847488021,273.83889573576965,269.90064906349505,269.91912841796875,95189300,0.0,0.0,0.0
