Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,71.4765996590847,72.52858156247073,71.22325926076245,72.46826171875,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,71.69616734789946,72.52375386627762,71.53933722124737,71.76372528076172,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,70.88546446996966,72.37415398165305,70.6345318765685,72.3355484008789,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,72.34522736157655,72.60098298229356,71.77581141002224,71.99537658691406,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,71.69858142215591,73.45509501348069,71.69858142215591,73.15349578857422,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.13068273740295,74.90036463569696,73.87975745537804,74.70734405517578,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,74.94137084294664,75.44082088635776,74.3743628731269,74.876220703125,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,75.19229822984673,76.50244329938738,75.07406634437707,76.47589874267578,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,76.4131928848304,76.62310479558539,75.32019744072484,75.44324493408203,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,75.24296601736016,76.12363416339696,74.68801909995545,75.11991119384766,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,75.66281874119426,76.17192218872837,75.30089958102596,76.06092834472656,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,76.30943957331336,76.90540003571786,76.00301736044453,76.90299224853516,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,76.53140508279039,76.97294309653658,76.24428203921465,76.3818130493164,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,76.86679204908404,77.2069969045426,76.56036984576589,76.65447235107422,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,76.70755279875391,77.10324719984139,76.15984382890906,77.02362823486328,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,77.26972598534742,78.01286327957854,76.61103058846822,76.80164337158203,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,74.81109052667422,75.22367624090043,73.56126499598109,74.54327392578125,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,75.42393505290065,76.82335250031947,75.32500962430629,76.65204620361328,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,78.28310584272509,79.1034543464979,77.54237630271076,78.25656127929688,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,77.33967814541826,78.19621681768791,76.90778608498486,78.14313507080078,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,77.43380507723946,77.85604407632879,74.38403693557139,74.67839813232422,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,73.42132267544993,75.63868107737575,72.91946473457213,74.47330474853516,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.07779948888638,77.12254331082424,75.67245190422207,76.93193054199219,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,78.0587078925949,78.35789935199301,76.95606664401838,77.55926513671875,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,77.8295026141326,78.46889159082244,77.27214775489887,78.46647644042969,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,77.96582750464246,78.2149347676415,76.90893545307632,77.39989471435547,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,75.98507626887303,77.76752471923828,75.905268338878,77.76752471923828,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,78.26331148915241,78.33586413946524,77.08065162389036,77.2983169555664,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,77.74815764169257,79.13880655058661,77.74815764169257,79.13397216796875,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,78.40600748455542,78.89696679324649,78.20285267206994,78.57046508789062,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,78.53900374750255,78.8389051991665,78.08190737748309,78.58979797363281,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,76.27044253813855,77.33217635199567,76.08905353965851,77.15078735351562,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,77.39263964512776,78.49790505143669,77.39263964512776,78.26814270019531,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,78.0287063254119,78.51724467318775,76.95971731481961,77.4651870727539,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,77.05887881173565,77.5014720805536,75.09504186089677,75.71176147460938,129554000,0.0,0.0
2020-02-24 00:00:00-05:00,71.89292541072396,73.56653705998549,69.95085421270655,72.11542510986328,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,72.78537131530702,73.16749427483839,69.20112246255476,69.6727294921875,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,69.29786653540023,72.04288873722294,69.29061126924033,70.77799987792969,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,67.98459409848462,69.16966734254164,66.01591540828939,66.15135192871094,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,62.218866092738025,67.33403591375473,62.00361420698183,66.11267852783203,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,68.26999310714803,72.90387904877242,67.16714840245746,72.26780700683594,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,73.44318755767915,73.52299545653904,69.12128685520182,69.97261047363281,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,71.6946122287109,73.37790019382146,70.89408264604006,73.21827697753906,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,71.47210923904862,72.44677262458974,70.4781009386349,70.84329986572266,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,68.20225442366566,70.33539053552722,68.01603106687887,69.90247344970703,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,63.788471263695044,67.2566283985615,63.60708224588359,64.3737564086914,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,67.02685855623419,69.27607892653965,65.1476640243261,69.01004028320312,285290000,0.0,0.0
