Date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-01-02 00:00:00-05:00,27.711725982224912,27.882177352905273,27.630985949329027,27.882177352905273,28843300,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,27.52333272135546,27.702753679359418,27.44259269136819,27.586130142211914,51363600,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,27.33493892669912,27.586130322871362,27.325967622074963,27.568187713623047,27956100,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,27.505392697891068,27.550247513833327,27.388769149780273,27.388769149780273,39627500,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,27.41567895721515,27.720696470030944,27.41567895721515,27.568187713623047,47966600,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,27.765557564543883,27.792469771745857,27.65790360243096,27.738643646240234,27705300,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,27.756578404863937,27.76554970842677,27.496415734845346,27.53230094909668,33458200,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,27.59509875877794,27.74760749933141,27.523330040346966,27.720693588256836,27542700,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,27.720696233371527,27.88217629302498,27.63098489899723,27.6668701171875,37575400,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,27.532306853527253,27.622018197293407,27.424652898787556,27.51436424255371,41457300,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,27.648928313526365,27.756582260131836,27.58613089096544,27.756582260131836,34444000,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,27.837326049804688,27.90012348084204,27.72967208866804,27.837326049804688,38819400,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,27.70275349817206,27.828350050164907,27.60407257080078,27.60407257080078,41276500,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,27.693783850265444,27.756581270587592,27.648927327820072,27.684812545776367,27391000,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,27.541274109181586,27.67584024949263,27.35288014386507,27.6130428314209,43072300,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,27.622017515870258,27.622017515870258,27.092722482919147,27.263172149658203,58924900,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,26.724906305255615,26.967124691984022,26.68902108582833,26.841529846191406,50289300,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,26.98506431953649,27.272139198823915,26.9402095113108,27.155515670776367,34257900,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,27.24523224044688,27.343913179750352,27.0658095508198,27.11066436767578,41167500,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,26.868445530868826,27.4695093070627,26.850502919973117,27.451566696166992,51210000,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,27.21831552909019,27.254199036670393,26.77873186684889,26.877412796020508,58958800,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,27.06580924987793,27.334941570224515,27.04786663889441,27.06580924987793,40168200,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,27.43362364860408,27.586132416586995,27.31700010184139,27.325969696044922,79273300,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,27.693786121095652,27.90012100795926,27.630986984522735,27.873207092285156,51086900,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,28.025718342916743,28.052632260976324,27.783498213685533,27.837326049804688,37044400,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,27.684817520734608,27.819383690049506,27.62202008912777,27.738643646240234,27982500,0.0,0.0,0.0
