Date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-01-24 00:00:00-05:00,27.62200978605554,27.62200978605554,27.092714901223676,27.263164520263672,58924900,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,26.724902507132796,26.967120859437312,26.689017292805488,26.84152603149414,50289300,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,26.985062424160017,27.27213728328388,26.940207619084838,27.155513763427734,34257900,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,27.245228406814793,27.34390933223303,27.065805742433984,27.110660552978516,41167500,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,26.86844926453499,27.46951312425329,26.850506651145956,27.451570510864258,51210000,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,27.218317460630896,27.254200970757566,26.778733767194655,26.87741470336914,58958800,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,27.065807342529297,27.33493964390992,27.047864732810204,27.065807342529297,40168200,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,27.433621733741216,27.586130491079043,27.316998195118835,27.32596778869629,79273300,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,27.69378233095375,27.900117189578587,27.630983202975457,27.87320327758789,51086900,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,28.02571450240308,28.0526284167745,27.783494406364582,27.837322235107422,37044400,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,27.68481371343967,27.819379864248646,27.62201629046891,27.73863983154297,27982500,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,27.64892464526913,27.81937599182129,27.639953341650468,27.81937599182129,17723700,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,27.891152106786347,28.043660886548608,27.891152106786347,27.918066024780273,27997400,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,28.06160311718363,28.1513127537409,27.900123033617927,27.936006546020508,26964200,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,27.84629224619409,27.989829693970236,27.76555221793234,27.927030563354492,22758700,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,27.900116098761785,27.980856120475888,27.82834738069383,27.962913513183594,22080200,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,27.882173632501832,27.953942350932802,27.559213544011843,27.720693588256836,37768900,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,27.819378333073058,27.998799287242566,27.783493115578345,27.927030563354492,25643300,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,27.82834846870467,28.061597239320207,27.684811026956847,27.87320327758789,50344300,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,27.738646382785785,27.80144382058788,27.451571403632283,27.604080200195312,51128200,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,26.733874787799618,26.9671235710775,26.58136603377567,26.70696258544922,70455400,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,26.715934898153993,26.76976101598748,25.67528749416559,25.80088233947754,111826900,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,25.971333133512342,26.213551513947454,25.61248779296875,25.61248779296875,95015700,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,25.065252525844237,25.468950977387777,24.50007229814126,24.518014907836914,143536200,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,23.68369942346065,24.087399535725247,23.29794191865253,23.854150772094727,192063500,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,23.899007355490113,25.074222564697266,23.647817676839274,25.074222564697266,127115500,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,24.993485884047452,25.34335824680482,23.8900392510945,24.132259368896484,256525000,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,24.455219920356885,24.939658452671843,24.042548411768518,24.930688858032227,124408000,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,24.10535156440577,24.168149003945672,23.45943113233386,23.728565216064453,130265700,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,22.65202742954045,23.18132246478219,22.454663846150904,22.921159744262695,160606600,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,20.633526992077687,21.4229829241074,20.202914665516026,20.463075637817383,134165700,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,21.41401342510374,21.68314570260984,20.489989639757223,21.665203094482422,149282300,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,21.00134846798321,21.216654698583035,20.202920982287797,20.4899959564209,146915400,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,18.785482249416244,19.92481055013922,18.211330735676423,18.27412986755371,161437500,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,19.646706812646016,20.714268091493707,18.749596896898694,20.678382873535156,160945700,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,17.359075083438373,19.14432339154417,16.98228889658029,17.84351348876953,110661600,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,18.25618788325853,19.009760380562966,17.52952930053691,18.812395095825195,122295100,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,17.628211629309202,17.98705529668745,16.399171854651,17.21554183959961,145056400,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,16.856695386250838,17.8435148806702,16.24666039697984,17.59232521057129,105652800,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,17.78071570113114,17.870427022034047,16.749039788500536,16.964345932006836,157840900,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,16.682977474238736,16.827732017240397,15.823495865257403,15.97729778289795,144547900,0.159,0.0,0.0
2020-03-24 00:00:00-04:00,16.92725303557718,18.058149204996628,16.809640593226227,17.95863151550293,158551100,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,18.22100241948929,19.207144227803138,17.5424645729767,18.447181701660156,162949600,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,18.691452625234568,19.740924181542383,18.66431049467791,19.60521697998047,129753900,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,18.809067206112857,19.605217404635447,18.591933608177786,19.00810432434082,109305600,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,19.035243221927367,19.47855426831803,18.63716732748272,19.36998748779297,67297200,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,19.18904549096372,19.406179075348387,18.673357110674036,18.836206436157227,83819900,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,17.841019680580228,18.0400585368168,17.52437009222356,17.687217712402344,79185000,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,17.578649635384664,18.275282062225532,17.51531972851014,18.13052749633789,68398300,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,17.958631976849226,18.22099899757707,17.515320874121684,17.768640518188477,68418100,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,18.655267451922537,19.19809633407163,18.51955850577433,19.044294357299805,69015100,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,20.084721885848765,20.102814917803823,19.22523988317983,19.23428726196289,70950900,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,19.523792333058065,20.202330067143414,19.306660465224034,20.07567024230957,80003400,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,20.600408375475567,21.405606026423815,20.56421886389498,21.152284622192383,147845500,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,21.08895418822023,21.107048943569232,20.202331883449485,20.383275985717773,66236300,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,20.87181742805965,20.93514733138508,20.093760385809027,20.47374153137207,96169000,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,19.659503080530182,19.77711727532646,19.4876080659987,19.587125778198242,63482000,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,19.541886527255894,19.578074308053424,19.053338544409442,19.243330001831055,68907600,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,19.994247631558753,20.37422887073266,19.831398282539812,20.256614685058594,88698600,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,19.858537198110838,20.229470999388884,19.67759312282909,19.903772354125977,59063100,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,19.29761662146691,19.641408377077894,19.189049804867594,19.261428833007812,71957900,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,19.65950270736406,19.71378697729087,19.424276047847446,19.469512939453125,47507800,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,19.523795449676477,19.77711686539301,19.360946091402347,19.38808822631836,71740200,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,19.596171288552295,19.74997325704682,19.297614729193608,19.668548583984375,33825300,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,19.867582379368503,20.446602371221903,19.831394600533603,20.338035583496094,109435100,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,20.953246030904456,21.107047993224313,20.509934898479166,20.5551700592041,46452300,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,21.188474133772967,21.405606026423815,20.971342241122123,21.152284622192383,70064400,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,20.72706865638967,20.95324793175456,20.518984137200594,20.61850357055664,56745700,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,20.129956047976997,20.18423859235103,19.822352087172515,19.958059310913086,37534300,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,19.69569019724982,19.80425527472828,19.397133645767862,19.777114868164062,50177200,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,20.048525631201727,20.15709241449155,19.713781356811523,19.713781356811523,65123000,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,19.894729029038917,19.949011572432962,19.270473740369106,19.2885684967041,63738400,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,19.541885826579925,20.066621571409463,19.541885826579925,19.740922927856445,61339000,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,20.120910336653637,20.193287643685764,19.912825794637662,20.166147232055664,42218300,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,19.885679945642522,19.949009861773423,19.66854806507481,19.777114868164062,54994900,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,19.858542010276526,19.930919312805734,19.243334075972758,19.261428833007812,62202700,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,19.098581190298788,19.125721602683722,18.546703130322875,18.691457748413086,86848300,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,18.36575627286064,19.189048688330267,18.175766511880376,19.170955657958984,103763100,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,18.990011814207083,19.207143712188905,18.818115081200705,19.044294357299805,70285000,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,19.749972681659408,20.17518906423345,19.614265472379248,20.021387100219727,79548500,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,19.90377457135896,20.0032939964112,19.523793351426765,19.532840728759766,56673200,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,19.858538884231418,20.084718134732412,19.840444130044762,19.967103958129883,50402600,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,19.903772354125977,20.09376208012228,19.795205563834813,19.903772354125977,49939900,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,19.894727928311557,19.921870061312344,19.632360878414026,19.831398010253906,37584500,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,20.582310221908354,21.07990384472124,20.56421546910519,20.86277198791504,108349200,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,21.79462869854203,21.803676073967498,21.29703512941421,21.767486572265625,121521200,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,22.011766078598548,22.020813456303838,21.360370414315433,21.4237003326416,101590100,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,21.17037690904865,21.369415748307762,20.962292418560203,21.179424285888672,86969000,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,21.26085098516811,21.523219761788926,21.116096393105195,21.4237003326416,52619200,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,21.6136912515993,21.74940019887622,21.441796242774174,21.595598220825195,52572800,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,22.07509628373159,22.50031441335047,22.02081374240545,22.400794982910156,77622900,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,22.364603655191598,22.889339447021484,22.183661290263448,22.889339447021484,97575100,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,24.228322729375133,24.273557890714375,23.65835003308022,23.739774703979492,135859300,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,24.128804936772205,24.246417399580913,23.85739049914539,24.192134857177734,80298400,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,23.62215866214043,23.88452566416742,23.450261969054136,23.676441192626953,92833100,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,23.540738633013156,23.667398470926873,22.77172877651371,22.789823532104492,110848900,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,21.713208146498236,22.038906820891146,20.88991580899237,20.926103591918945,233116600,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,21.767494630198488,21.767494630198488,21.007532069238945,21.559410095214844,127502900,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,20.81754112704378,21.93034276989687,20.772304235701604,21.85796546936035,92469500,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,22.726493255632064,22.726493255632064,21.66797422877542,22.201757431030273,108121300,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,22.265088024687092,22.265088024687092,21.830822512215253,21.86701202392578,56320900,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,21.64987879758171,22.04795477383476,21.586548881598205,21.839868545532227,61206500,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,22.256037501355937,22.26508487800492,21.450838235702967,21.695112228393555,99903900,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,21.560361559146795,21.74245816313253,21.423788672002875,21.587675094604492,47929500,0.152,0.0,0.0
2020-06-23 00:00:00-04:00,21.915448180487697,22.052021047486942,21.66961597791812,21.68782615661621,47218900,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,21.405578803194512,21.41468389401953,20.859285510023078,20.923019409179688,90217500,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,20.85018466306679,21.523945891689515,20.813766028972545,21.478422164916992,110208900,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,21.114220966464057,21.177954859955477,20.5041938283602,20.558822631835938,123959100,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,20.77734052724603,20.923018500885213,20.604347282317587,20.78644561767578,69107100,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,20.677192376723184,21.21438071442316,20.658983927103737,21.068702697753906,60653100,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,21.159746268893407,21.259900529968537,20.822866596107314,20.886600494384766,60500300,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,21.35095328536594,21.423792286573146,20.868393816981442,20.913917541503906,50841900,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,21.378261404414246,21.542149549727032,21.196164815880962,21.31452751159668,60271700,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,21.141537419809104,21.150642511082317,20.822867908339674,20.87749671936035,43810900,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,20.868388173832678,21.150639010108087,20.7955491923223,21.096010208129883,53046100,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,21.08690378015052,21.132427489473624,20.476876697482705,20.649869918823242,71163700,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,20.640769184659824,21.38736928944135,20.640769184659824,21.36005401611328,94440600,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,21.633197712487583,21.769770581730178,21.323631616007965,21.451099395751953,102487100,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,21.360053337378904,21.624095761304343,21.168851640013724,21.560361862182617,102468300,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,22.079338043391985,22.088443133453566,21.7515617476485,21.98828887939453,90561800,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,21.797087197956404,22.215910921078986,21.715143124020532,21.98828887939453,74678500,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,22.033814440904525,22.052022884501223,21.797087307963757,21.80619239807129,47033200,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,21.687827341669184,21.83350530597752,21.624093449361574,21.706037521362305,40127600,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,21.85172125468236,22.243231538354426,21.82440597793125,22.13397216796875,46491300,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,22.024714534201856,22.15218235246949,21.951875532817663,22.13397216796875,44437400,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,22.08844771832434,22.279649439449962,22.01560871933095,22.15218162536621,49916100,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,22.17038651271994,22.288749206575094,22.024708549535916,22.09754753112793,41245600,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,21.997393213576146,22.015603393073565,21.724247467588047,21.915449142456055,43060200,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,21.83350740544604,21.960976938936803,21.76066841628781,21.860822677612305,35370500,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,21.824404972129326,22.297859327616283,21.787986341425015,22.270544052124023,36491600,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,21.851721989569455,21.915455900846688,21.587679515285117,21.869932174682617,53994600,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,21.86082195416822,21.906345669653657,21.587674451400318,21.879032135009766,50115900,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,21.970077814693227,22.115757513194687,21.81529476311507,21.942764282226562,42982100,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,21.851716995239258,21.88813735714151,21.733354292293825,21.851716995239258,30754400,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,21.997398535427923,22.20681044045657,21.970083259573382,22.15218162536621,34860700,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,22.079343939509442,22.23412703865323,21.98829475119801,22.143077850341797,33115400,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,22.033811935012046,22.634733920819816,21.988286489651962,22.61652374267578,63302800,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,22.74399612497967,22.86236057028147,22.643843598130285,22.78041648864746,45436100,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,23.208342719332506,23.417754576901785,22.98982577187522,23.04445457458496,73758600,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,23.454174771149255,23.463279860973095,22.816832376427065,22.98072052001953,58793600,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,22.807727683544304,22.998931099935955,22.698470076993374,22.83504295349121,35222500,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,22.7257836411812,23.03534975452644,22.69847010781555,22.92609214782715,28276900,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,22.844150786807894,22.862360968959344,22.53458463670748,22.543689727783203,53397000,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,22.56189648782557,22.61652528937546,22.379798167168225,22.398008346557617,35502500,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,22.479959482524055,22.70758158657702,22.325176382303287,22.3889102935791,59847200,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,22.13396940222485,22.306962660128022,22.115760956618118,22.179494857788086,45586100,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,22.143077260219123,22.334280724239356,22.06113316658456,22.13397216796875,35349200,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,22.26144231920284,22.66205596923828,22.20681176423715,22.66205596923828,51010900,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,22.85325766486398,22.916991570759084,22.580110121089493,22.725788116455078,55236900,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,22.67115254048971,22.725781338303644,22.534579677645795,22.61652374267578,30646600,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,22.598316594965226,23.108189495044932,22.598316594965226,22.998931884765625,66463900,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,23.16282389164664,23.17192898345495,22.898781439061644,23.089984893798828,49170600,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,23.07177467113625,23.07177467113625,22.816837310791016,22.816837310791016,52259000,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,22.69847473817153,22.9625154554062,22.62563573997382,22.880571365356445,42036100,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,22.8714657313404,23.290289495093322,22.8077300947263,23.208345413208008,48432500,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,23.344918994825615,23.68180042327871,22.70757823939503,22.853256225585938,98405500,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,23.26298013216275,23.39044970115576,22.6620578700866,23.026254653930664,111105500,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,22.798627784042218,22.85325659559364,22.35248699041337,22.434431076049805,84687600,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,22.64384752086854,22.8259441608977,22.49816777757886,22.66205596923828,52321200,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,22.73489035982065,22.889673427581364,22.297856428479264,22.343381881713867,55515300,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,22.379798620724717,22.616525747729547,22.30695963830926,22.49816131591797,69285700,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,22.698470206546176,23.008036321237928,22.634736312924645,22.807727813720703,51021000,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,22.853252874734373,22.87146305449282,22.479952872777847,22.49816131591797,48459900,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,22.543691356212847,23.008040614905454,22.49816589754572,22.753103256225586,62119900,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,22.44353559559373,22.652947481720933,22.379801694304454,22.516374588012695,47334200,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,22.516377530521062,22.698475903674925,22.42532834394413,22.470853805541992,61707200,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,21.999371613265886,22.127540506753185,21.56908733455245,21.907821655273438,72307300,0.135,0.0,0.0
2020-09-22 00:00:00-04:00,21.852894467827095,22.063458169018002,21.541625628601242,21.72472381591797,84561500,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,21.770493324709328,21.92612769894363,21.239505767822266,21.239505767822266,54282500,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,21.248661456615864,21.58739574707923,21.00147886213725,21.285282135009766,56512300,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,21.129644095546077,21.57823685138883,21.083870001627947,21.50499725341797,46026600,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,21.807109875591077,22.173307849698507,21.807109875591077,22.01767349243164,62803500,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,21.95359614014252,21.99021682243972,21.624018730318916,21.743032455444336,53250800,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,21.834583147817725,22.219091593991795,21.82542797693616,22.035991668701172,66732200,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,22.127540130495905,22.274019362325,21.898666112491675,22.07261085510254,65766100,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,21.779651969957268,22.374724056018202,21.724720949456767,22.246553421020508,63368100,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,22.457116623368336,22.685990614346192,22.40218560829127,22.612751007080078,58911700,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,22.805004101719163,22.960638483932087,22.301482024884976,22.38387680053711,88404900,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,22.594440111209067,22.869088195137632,22.594440111209067,22.75922966003418,53815200,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,22.887403309915836,23.125432513879396,22.83247403089972,23.07050323486328,57646300,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,23.198670366139673,23.226135876639123,22.914867075659334,23.097965240478516,52031600,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,23.079653510043666,23.42754297073579,23.079653510043666,23.35430335998535,45931400,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,23.28106343869747,23.35430304847099,22.832470610563394,22.905710220336914,60377800,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,22.924018527087767,23.00641155287998,22.65852387383882,22.685989379882812,48982200,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,22.47542734930442,22.869090930546722,22.438808415279862,22.859935760498047,41637200,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,22.90571372740573,23.024727456696,22.76838965632609,22.87824821472168,40103600,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,22.960641800616553,22.96979697103037,22.493738586533212,22.530359268188477,42989000,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,22.676834364044424,22.97894794788507,22.667679195301385,22.71345329284668,67293900,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,22.6768409788027,22.823320229079012,22.594446182250977,22.594446182250977,44307200,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,22.58528935446528,23.07050292677721,22.57613418372314,23.04303741455078,39511800,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,23.18951540316961,23.262755018985704,22.93317587472819,23.116275787353516,45092700,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,22.78669954342473,22.823320229079012,22.38388247825008,22.594446182250977,54015100,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,22.585289098900066,22.585289098900066,22.16415998037818,22.182470321655273,46083300,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,21.715561988316047,21.90781703416403,21.4866880146974,21.614858627319336,89288300,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,21.559932943600735,21.935286213386867,21.285284805864148,21.779653549194336,60908400,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,21.651477785964268,21.880351762023444,21.48668824381448,21.843732833862305,66221600,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,22.2099345899985,22.35641381967312,21.935284724730973,22.255708694458008,65136000,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,22.66767771212182,22.97894644433873,22.640212207689817,22.750072479248047,79834200,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,22.34725694458069,22.887399717609885,22.14584845568693,22.484580993652344,87397400,0.0,0.0,0.0
